Entry	Protein names	Gene Names	Organism	Length	Domain [FT]	Gene Ontology (biological process)
D6VTK4	Pheromone alpha factor receptor	STE2 YFL026W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	431		cytogamy [GO:0000755]; pheromone-dependent signal transduction involved in conjugation with cellular fusion [GO:0000750]
O14455	Large ribosomal subunit protein eL36B (60S ribosomal protein L36-B) (L39) (YL39)	RPL36B RPL39B YPL249C-A YPL249BC	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	100		cytoplasmic translation [GO:0002181]; cytosolic large ribosomal subunit assembly [GO:0180023]; maturation of LSU-rRNA [GO:0000470]
P00358	Glyceraldehyde-3-phosphate dehydrogenase 2 (GAPDH 2) (EC 1.2.1.12) (Triose-phosphate dehydrogenase 1)	TDH2 GPD2 YJR009C J1433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	332		apoptotic process [GO:0006915]; gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]; reactive oxygen species metabolic process [GO:0072593]
P00359	Glyceraldehyde-3-phosphate dehydrogenase 3 (GAPDH 3) (EC 1.2.1.12) (Triose-phosphate dehydrogenase 1)	TDH3 GPD3 YGR192C G7576	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	332		apoptotic process [GO:0006915]; gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]; heme transport [GO:0015886]; reactive oxygen species metabolic process [GO:0072593]
P00360	Glyceraldehyde-3-phosphate dehydrogenase 1 (GAPDH 1) (EC 1.2.1.12) (Triose-phosphate dehydrogenase 1)	TDH1 GPD1 SSS2 YJL052W J1154	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	332		gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]
P00401	Cytochrome c oxidase subunit 1 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide I)	COX1 OXI3 Q0045	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	534		aerobic respiration [GO:0009060]; cellular respiration [GO:0045333]; mitochondrial electron transport, cytochrome c to oxygen [GO:0006123]; respiratory electron transport chain [GO:0022904]
P00424	Cytochrome c oxidase subunit 5A, mitochondrial (Cytochrome c oxidase polypeptide Va)	COX5A YNL052W N2474 YNL2474W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	153		mitochondrial electron transport, cytochrome c to oxygen [GO:0006123]; proton transmembrane transport [GO:1902600]
P00431	Cytochrome c peroxidase, mitochondrial (CCP) (EC 1.11.1.5)	CCP1 CCP CPO YKR066C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	361		cellular response to oxidative stress [GO:0034599]; hydrogen peroxide catabolic process [GO:0042744]; response to reactive oxygen species [GO:0000302]
P00549	Pyruvate kinase 1 (PK 1) (EC 2.7.1.40) (cell division cycle protein 19)	CDC19 PYK1 YAL038W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	500		glycolytic process [GO:0006096]
P00830	ATP synthase subunit beta, mitochondrial (EC 7.1.2.2)	ATP2 YJR121W J2041	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	511		proton motive force-driven ATP synthesis [GO:0015986]; proton motive force-driven mitochondrial ATP synthesis [GO:0042776]
